date,time,close
20150331,916,[2534.9883063]
20150331,917,[2534.97665939]
20150331,918,[2534.96505927]
20150331,919,[2534.95350592]
20150331,920,[2534.94199932]
20150331,921,[2534.93053945]
20150331,922,[2534.9191263]
20150331,923,[2534.90775985]
20150331,924,[2534.89644009]
20150331,925,[2534.88516699]
20150331,926,[2534.87394053]
20150331,927,[2534.86276072]
20150331,928,[2534.85162751]
20150331,929,[2534.84054091]
20150331,930,[2534.82950089]
20150331,931,[2534.81850743]
20150331,932,[2534.80756052]
20150331,933,[2534.79666015]
20150331,934,[2534.78580629]
20150331,935,[2534.77499892]
20150331,936,[2534.76423804]
20150331,937,[2534.75352362]
20150331,938,[2534.74285566]
20150331,939,[2534.73223412]
20150331,940,[2534.72165899]
20150331,941,[2534.71113027]
20150331,942,[2534.70064792]
20150331,943,[2534.69021194]
20150331,944,[2534.67982231]
20150331,945,[2534.669479]
20150331,946,[2534.65918202]
20150331,947,[2534.64893132]
20150331,948,[2534.63872691]
20150331,949,[2534.62856876]
20150331,950,[2534.61845686]
20150331,951,[2534.60839119]
20150331,952,[2534.59837174]
20150331,953,[2534.58839848]
20150331,954,[2534.5784714]
20150331,955,[2534.56859048]
20150331,956,[2534.55875571]
20150331,957,[2534.54896708]
20150331,958,[2534.53922455]
20150331,959,[2534.52952813]
20150331,1000,[2534.52158103]
20150331,1001,[2534.51367938]
20150331,1002,[2534.50582316]
20150331,1003,[2534.49801236]
20150331,1004,[2534.49024695]
20150331,1005,[2534.48252694]
20150331,1006,[2534.47485229]
20150331,1007,[2534.46722299]
20150331,1008,[2534.45963902]
20150331,1009,[2534.45210037]
20150331,1010,[2534.44460703]
20150331,1011,[2534.43715897]
20150331,1012,[2534.42975618]
20150331,1013,[2534.42239864]
20150331,1014,[2534.41508634]
20150331,1015,[2534.40781926]
20150331,1016,[2534.40059738]
20150331,1017,[2534.39342069]
20150331,1018,[2534.38628917]
20150331,1019,[2534.3792028]
20150331,1020,[2534.37216158]
20150331,1021,[2534.36516547]
20150331,1022,[2534.35821448]
20150331,1023,[2534.35130857]
20150331,1024,[2534.34444773]
20150331,1025,[2534.33763195]
20150331,1026,[2534.33086122]
20150331,1027,[2534.32413551]
20150331,1028,[2534.3174548]
20150331,1029,[2534.31081909]
20150331,1030,[2534.30422835]
20150331,1031,[2534.29768258]
20150331,1032,[2534.29118175]
20150331,1033,[2534.28472584]
20150331,1034,[2534.27831485]
20150331,1035,[2534.27194875]
20150331,1036,[2534.26562753]
20150331,1037,[2534.25935117]
20150331,1038,[2534.25311966]
20150331,1039,[2534.24693297]
20150331,1040,[2534.2407911]
20150331,1041,[2534.23469403]
20150331,1042,[2534.22864175]
20150331,1043,[2534.22263422]
20150331,1044,[2534.21667145]
20150331,1045,[2534.21075341]
20150331,1046,[2534.20488008]
